"city","time_period","country","variable","value","lat","long"
"Madrid",2015,"Spain","monthly_income",1284,40.4167047,-3.7035825
"Madrid",2016,"Spain","rent",800,40.4167047,-3.7035825
"Madrid",2016,"Spain","monthly_income",1320.16666666667,40.4167047,-3.7035825
"Madrid",2017,"Spain","rent",890,40.4167047,-3.7035825
"Madrid",2017,"Spain","monthly_income",1365.83333333333,40.4167047,-3.7035825
"Madrid",2018,"Spain","rent",960,40.4167047,-3.7035825
"Madrid",2018,"Spain","monthly_income",1411.41666666667,40.4167047,-3.7035825
"Madrid",2019,"Spain","rent",1000,40.4167047,-3.7035825
"Madrid",2019,"Spain","monthly_income",1440.58333333333,40.4167047,-3.7035825
"Madrid",2020,"Spain","rent",1000,40.4167047,-3.7035825
"Madrid",2020,"Spain","monthly_income",1509.66666666667,40.4167047,-3.7035825
"Madrid",2021,"Spain","rent",810,40.4167047,-3.7035825
"Madrid",2021,"Spain","monthly_income",1508.58333333333,40.4167047,-3.7035825
"Madrid",2022,"Spain","rent",970,40.4167047,-3.7035825
"Madrid",2022,"Spain","monthly_income",1596.66666666667,40.4167047,-3.7035825
"Madrid",2023,"Spain","rent",1050,40.4167047,-3.7035825
"Madrid",2023,"Spain","monthly_income",1723,40.4167047,-3.7035825
"Helsinki",2014,"Finland","rent",1050,60.1674881,24.9427473
"Helsinki",2014,"Finland","monthly_income",2177.5,60.1674881,24.9427473
"Helsinki",2015,"Finland","rent",1050,60.1674881,24.9427473
"Helsinki",2015,"Finland","monthly_income",2186.66666666667,60.1674881,24.9427473
"Helsinki",2016,"Finland","rent",1050,60.1674881,24.9427473
"Helsinki",2016,"Finland","monthly_income",2198.25,60.1674881,24.9427473
"Helsinki",2017,"Finland","rent",1150,60.1674881,24.9427473
"Helsinki",2017,"Finland","monthly_income",2224.08333333333,60.1674881,24.9427473
"Helsinki",2018,"Finland","rent",1150,60.1674881,24.9427473
"Helsinki",2018,"Finland","monthly_income",2282.41666666667,60.1674881,24.9427473
"Helsinki",2019,"Finland","rent",1200,60.1674881,24.9427473
"Helsinki",2019,"Finland","monthly_income",2338.41666666667,60.1674881,24.9427473
"Helsinki",2020,"Finland","rent",1200,60.1674881,24.9427473
"Helsinki",2020,"Finland","monthly_income",2390.25,60.1674881,24.9427473
"Helsinki",2021,"Finland","rent",1100,60.1674881,24.9427473
"Helsinki",2021,"Finland","monthly_income",2384.25,60.1674881,24.9427473
"Helsinki",2022,"Finland","rent",1100,60.1674881,24.9427473
"Helsinki",2022,"Finland","monthly_income",2476.16666666667,60.1674881,24.9427473
"Helsinki",2023,"Finland","rent",1100,60.1674881,24.9427473
"Helsinki",2023,"Finland","monthly_income",2568.41666666667,60.1674881,24.9427473
"Paris",2014,"France","rent",1100,48.8588897,2.32004102172008
"Paris",2014,"France","monthly_income",2051,48.8588897,2.32004102172008
"Paris",2015,"France","rent",1100,48.8588897,2.32004102172008
"Paris",2015,"France","monthly_income",2081.83333333333,48.8588897,2.32004102172008
"Paris",2016,"France","rent",1100,48.8588897,2.32004102172008
"Paris",2016,"France","monthly_income",2106.5,48.8588897,2.32004102172008
"Paris",2017,"France","rent",1150,48.8588897,2.32004102172008
"Paris",2017,"France","monthly_income",2107.16666666667,48.8588897,2.32004102172008
"Paris",2018,"France","rent",1200,48.8588897,2.32004102172008
"Paris",2018,"France","monthly_income",2114.91666666667,48.8588897,2.32004102172008
"Paris",2019,"France","rent",1250,48.8588897,2.32004102172008
"Paris",2019,"France","monthly_income",2184.16666666667,48.8588897,2.32004102172008
"Paris",2020,"France","rent",1250,48.8588897,2.32004102172008
"Paris",2020,"France","monthly_income",2115.16666666667,48.8588897,2.32004102172008
"Paris",2021,"France","rent",1250,48.8588897,2.32004102172008
"Paris",2021,"France","monthly_income",2172.91666666667,48.8588897,2.32004102172008
"Paris",2022,"France","rent",1250,48.8588897,2.32004102172008
"Paris",2022,"France","monthly_income",2201.58333333333,48.8588897,2.32004102172008
"Paris",2023,"France","rent",1350,48.8588897,2.32004102172008
"Paris",2023,"France","monthly_income",2298.08333333333,48.8588897,2.32004102172008
"Zagreb",2014,"Croatia","rent",550,45.8130967,15.9772795
"Zagreb",2014,"Croatia","monthly_income",486.083333333333,45.8130967,15.9772795
"Zagreb",2015,"Croatia","rent",490,45.8130967,15.9772795
"Zagreb",2015,"Croatia","monthly_income",512.5,45.8130967,15.9772795
"Zagreb",2016,"Croatia","rent",570,45.8130967,15.9772795
"Zagreb",2016,"Croatia","monthly_income",533.666666666667,45.8130967,15.9772795
"Zagreb",2017,"Croatia","rent",630,45.8130967,15.9772795
"Zagreb",2017,"Croatia","monthly_income",570.833333333333,45.8130967,15.9772795
"Zagreb",2018,"Croatia","rent",620,45.8130967,15.9772795
"Zagreb",2018,"Croatia","monthly_income",608.5,45.8130967,15.9772795
"Zagreb",2019,"Croatia","rent",710,45.8130967,15.9772795
"Zagreb",2019,"Croatia","monthly_income",663.75,45.8130967,15.9772795
"Zagreb",2020,"Croatia","rent",730,45.8130967,15.9772795
"Zagreb",2020,"Croatia","monthly_income",709.083333333333,45.8130967,15.9772795
"Zagreb",2021,"Croatia","rent",680,45.8130967,15.9772795
"Zagreb",2021,"Croatia","monthly_income",738.75,45.8130967,15.9772795
"Zagreb",2022,"Croatia","rent",770,45.8130967,15.9772795
"Zagreb",2022,"Croatia","monthly_income",802.416666666667,45.8130967,15.9772795
"Zagreb",2023,"Croatia","rent",890,45.8130967,15.9772795
"Zagreb",2023,"Croatia","monthly_income",907.583333333333,45.8130967,15.9772795
"Budapest",2014,"Hungary","rent",460,47.4978789,19.0402383
"Budapest",2014,"Hungary","monthly_income",427,47.4978789,19.0402383
"Budapest",2015,"Hungary","rent",530,47.4978789,19.0402383
"Budapest",2015,"Hungary","monthly_income",430.416666666667,47.4978789,19.0402383
"Budapest",2016,"Hungary","rent",590,47.4978789,19.0402383
"Budapest",2016,"Hungary","monthly_income",449.666666666667,47.4978789,19.0402383
"Budapest",2017,"Hungary","rent",660,47.4978789,19.0402383
"Budapest",2017,"Hungary","monthly_income",465.75,47.4978789,19.0402383
"Budapest",2018,"Hungary","rent",620,47.4978789,19.0402383
"Budapest",2018,"Hungary","monthly_income",510.25,47.4978789,19.0402383
"Budapest",2019,"Hungary","rent",800,47.4978789,19.0402383
"Budapest",2019,"Hungary","monthly_income",547.333333333333,47.4978789,19.0402383
"Budapest",2020,"Hungary","rent",760,47.4978789,19.0402383
"Budapest",2020,"Hungary","monthly_income",606.5,47.4978789,19.0402383
"Budapest",2021,"Hungary","rent",610,47.4978789,19.0402383
"Budapest",2021,"Hungary","monthly_income",611.416666666667,47.4978789,19.0402383
"Budapest",2022,"Hungary","rent",660,47.4978789,19.0402383
"Budapest",2022,"Hungary","monthly_income",654.25,47.4978789,19.0402383
"Budapest",2023,"Hungary","rent",890,47.4978789,19.0402383
"Budapest",2023,"Hungary","monthly_income",696.916666666667,47.4978789,19.0402383
"Dublin",2014,"Ireland","rent",1150,53.3493795,-6.2605593
"Dublin",2014,"Ireland","monthly_income",1964.41666666667,53.3493795,-6.2605593
"Dublin",2015,"Ireland","rent",1200,53.3493795,-6.2605593
"Dublin",2015,"Ireland","monthly_income",2063.83333333333,53.3493795,-6.2605593
"Dublin",2016,"Ireland","rent",1400,53.3493795,-6.2605593
"Dublin",2016,"Ireland","monthly_income",2132.16666666667,53.3493795,-6.2605593
"Dublin",2017,"Ireland","rent",1550,53.3493795,-6.2605593
"Dublin",2017,"Ireland","monthly_income",2250.5,53.3493795,-6.2605593
"Dublin",2018,"Ireland","rent",1650,53.3493795,-6.2605593
"Dublin",2018,"Ireland","monthly_income",2385.83333333333,53.3493795,-6.2605593
"Dublin",2019,"Ireland","rent",1750,53.3493795,-6.2605593
"Dublin",2019,"Ireland","monthly_income",2428.41666666667,53.3493795,-6.2605593
"Dublin",2020,"Ireland","rent",1750,53.3493795,-6.2605593
"Dublin",2020,"Ireland","monthly_income",2562.16666666667,53.3493795,-6.2605593
"Dublin",2021,"Ireland","rent",1600,53.3493795,-6.2605593
"Dublin",2021,"Ireland","monthly_income",2691.83333333333,53.3493795,-6.2605593
"Dublin",2022,"Ireland","rent",1800,53.3493795,-6.2605593
"Dublin",2022,"Ireland","monthly_income",2792.75,53.3493795,-6.2605593
"Dublin",2023,"Ireland","rent",2050,53.3493795,-6.2605593
"Dublin",2023,"Ireland","monthly_income",2933.83333333333,53.3493795,-6.2605593
"Roma",2014,"Italy","rent",1030,41.8933203,12.4829321
"Roma",2014,"Italy","monthly_income",1492.83333333333,41.8933203,12.4829321
"Roma",2015,"Italy","rent",950,41.8933203,12.4829321
"Roma",2015,"Italy","monthly_income",1490.83333333333,41.8933203,12.4829321
"Roma",2016,"Italy","rent",950,41.8933203,12.4829321
"Roma",2016,"Italy","monthly_income",1523.83333333333,41.8933203,12.4829321
"Roma",2017,"Italy","rent",930,41.8933203,12.4829321
"Roma",2017,"Italy","monthly_income",1559.5,41.8933203,12.4829321
"Roma",2018,"Italy","rent",910,41.8933203,12.4829321
"Roma",2018,"Italy","monthly_income",1600.66666666667,41.8933203,12.4829321
"Roma",2019,"Italy","rent",950,41.8933203,12.4829321
"Roma",2019,"Italy","monthly_income",1627.33333333333,41.8933203,12.4829321
"Roma",2020,"Italy","rent",960,41.8933203,12.4829321
"Roma",2020,"Italy","monthly_income",1704.08333333333,41.8933203,12.4829321
"Roma",2021,"Italy","rent",890,41.8933203,12.4829321
"Roma",2021,"Italy","monthly_income",1689.83333333333,41.8933203,12.4829321
"Roma",2022,"Italy","rent",920,41.8933203,12.4829321
"Roma",2022,"Italy","monthly_income",1776.41666666667,41.8933203,12.4829321
"Roma",2023,"Italy","rent",910,41.8933203,12.4829321
"Roma",2023,"Italy","monthly_income",1892.58333333333,41.8933203,12.4829321
"Vilnius",2014,"Lithuania","rent",510,54.6870458,25.2829111
"Vilnius",2014,"Lithuania","monthly_income",497.916666666667,54.6870458,25.2829111
"Vilnius",2015,"Lithuania","rent",540,54.6870458,25.2829111
"Vilnius",2015,"Lithuania","monthly_income",546.5,54.6870458,25.2829111
"Vilnius",2016,"Lithuania","rent",600,54.6870458,25.2829111
"Vilnius",2016,"Lithuania","monthly_income",586.083333333333,54.6870458,25.2829111
"Vilnius",2017,"Lithuania","rent",570,54.6870458,25.2829111
"Vilnius",2017,"Lithuania","monthly_income",629.583333333333,54.6870458,25.2829111
"Vilnius",2018,"Lithuania","rent",600,54.6870458,25.2829111
"Vilnius",2018,"Lithuania","monthly_income",701.25,54.6870458,25.2829111
"Vilnius",2019,"Lithuania","rent",600,54.6870458,25.2829111
"Vilnius",2019,"Lithuania","monthly_income",772,54.6870458,25.2829111
"Vilnius",2020,"Lithuania","rent",610,54.6870458,25.2829111
"Vilnius",2020,"Lithuania","monthly_income",874.25,54.6870458,25.2829111
"Vilnius",2021,"Lithuania","rent",620,54.6870458,25.2829111
"Vilnius",2021,"Lithuania","monthly_income",990.666666666667,54.6870458,25.2829111
"Vilnius",2022,"Lithuania","rent",830,54.6870458,25.2829111
"Vilnius",2022,"Lithuania","monthly_income",1056.41666666667,54.6870458,25.2829111
"Vilnius",2023,"Lithuania","rent",790,54.6870458,25.2829111
"Vilnius",2023,"Lithuania","monthly_income",1155.41666666667,54.6870458,25.2829111
"Luxembourg",2014,"Luxembourg","rent",1300,49.6112768,6.129799
"Luxembourg",2014,"Luxembourg","monthly_income",3212.91666666667,49.6112768,6.129799
"Luxembourg",2015,"Luxembourg","rent",1350,49.6112768,6.129799
"Luxembourg",2015,"Luxembourg","monthly_income",3308.91666666667,49.6112768,6.129799
"Luxembourg",2016,"Luxembourg","rent",1500,49.6112768,6.129799
"Luxembourg",2016,"Luxembourg","monthly_income",3136.83333333333,49.6112768,6.129799
"Luxembourg",2017,"Luxembourg","rent",1400,49.6112768,6.129799
"Luxembourg",2017,"Luxembourg","monthly_income",3423.75,49.6112768,6.129799
"Luxembourg",2018,"Luxembourg","rent",1500,49.6112768,6.129799
"Luxembourg",2018,"Luxembourg","monthly_income",3339.58333333333,49.6112768,6.129799
"Luxembourg",2019,"Luxembourg","rent",1650,49.6112768,6.129799
"Luxembourg",2019,"Luxembourg","monthly_income",3568.16666666667,49.6112768,6.129799
"Luxembourg",2020,"Luxembourg","rent",1650,49.6112768,6.129799
"Luxembourg",2020,"Luxembourg","monthly_income",3640.58333333333,49.6112768,6.129799
"Luxembourg",2021,"Luxembourg","rent",1750,49.6112768,6.129799
"Luxembourg",2021,"Luxembourg","monthly_income",4018.33333333333,49.6112768,6.129799
"Luxembourg",2022,"Luxembourg","rent",1800,49.6112768,6.129799
"Luxembourg",2022,"Luxembourg","monthly_income",4177.08333333333,49.6112768,6.129799
"Luxembourg",2023,"Luxembourg","rent",1850,49.6112768,6.129799
"Luxembourg",2023,"Luxembourg","monthly_income",4556.08333333333,49.6112768,6.129799
"Riga",2014,"Latvia","rent",690,56.9493977,24.1051846
"Riga",2014,"Latvia","monthly_income",527,56.9493977,24.1051846
